1180411200.0,41.95469,-87.800991,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,1,0
1180411200.0,41.95469,-87.800991,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,1,0
1180411200.0,41.994991,-87.769279,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,1,0
1180411200.0,41.974089,-87.824812,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,1,0
1180411200.0,41.974089,-87.824812,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,4,0
1180411200.0,41.9216,-87.666455,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,2,0
1180411200.0,41.891118,-87.654491,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,1,0
1180411200.0,41.867108,-87.654224,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,1,0
1180411200.0,41.867108,-87.654224,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,2,0
1180411200.0,41.896282,-87.655232,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,1,0
1180411200.0,41.919343,-87.694259,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,1,0
1180411200.0,41.921965,-87.632085,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,2,0
1180411200.0,41.921965,-87.632085,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,3,0
1180411200.0,41.688324,-87.676709,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,1,0
1180411200.0,41.688324,-87.676709,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,1,0
1180411200.0,41.862292,-87.64886,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,1,0
1180411200.0,41.720848,-87.666014,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,3,0
1180411200.0,41.731922,-87.677512,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,5,0
1180411200.0,41.731922,-87.677512,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,1,0
1180411200.0,41.891126,-87.61156,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,1,0
1180411200.0,41.891126,-87.61156,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,2,0
1180411200.0,41.999129,-87.795585,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,1,0
1180411200.0,42.01743,-87.687769,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,1,0
1180411200.0,41.907645,-87.760886,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,1,0
1180411200.0,41.732984,-87.649642,74.0,10.0,58.0,29.39,6.5,88.0,60.0,65.0,0.0,-0.72,1,0
1181016000.0,41.95469,-87.800991,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,3,0
